672703.003	3529452.741	6.2700
672702.974	3529452.868	6.2542
672702.943	3529452.992	6.2497
672702.915	3529453.116	6.2509
672702.895	3529453.245	6.2522
672702.878	3529453.383	6.2524
672702.866	3529453.515	6.2539
672702.854	3529453.653	6.2553
672702.844	3529453.794	6.2573
672702.830	3529453.935	6.2587
672702.816	3529454.082	6.2606
672702.801	3529454.226	6.2613
672702.787	3529454.370	6.2623
672702.772	3529454.511	6.2636
672702.759	3529454.652	6.2648
672702.747	3529454.790	6.2665
672702.737	3529454.929	6.2680
672702.724	3529455.069	6.2698
672702.710	3529455.207	6.2717
672702.697	3529455.341	6.2739
672702.686	3529455.472	6.2763
672702.678	3529455.603	6.2788
672702.670	3529455.728	6.2812
672702.660	3529455.852	0.0005
672702.653	3529455.972	0.0029
672702.646	3529456.090	0.0048
672702.637	3529456.205	0.0065
672702.632	3529456.316	0.0077
672702.627	3529456.423	0.0089
672702.620	3529456.526	0.0101
672702.613	3529456.626	0.0114
672702.604	3529456.755	0.0129
672702.594	3529456.881	0.0138
672702.588	3529457.007	0.0155
672702.584	3529457.128	0.0253
672702.590	3529457.244	0.0449
672702.610	3529457.363	0.0710
672702.644	3529457.480	0.1047
672702.691	3529457.596	0.1441
672702.738	3529457.686	0.1761
672702.787	3529457.779	0.2086
672702.840	3529457.870	0.2413
672702.896	3529457.965	0.2753
672702.954	3529458.057	0.3091
672703.017	3529458.148	0.3436
672703.085	3529458.237	0.3786
672703.158	3529458.325	0.4141
672703.230	3529458.413	0.4501
672703.310	3529458.501	0.4869
672703.390	3529458.590	0.5236
672703.477	3529458.679	0.5600
672703.572	3529458.765	0.5967
672703.669	3529458.849	0.6334
672703.772	3529458.930	0.6653
672703.878	3529459.011	0.6871
672703.979	3529459.101	0.7026
672704.070	3529459.197	0.7185
672704.159	3529459.293	0.7348
672704.251	3529459.391	0.7515
672704.348	3529459.488	0.7683
672704.454	3529459.589	0.7860
672704.563	3529459.688	0.8036
672704.641	3529459.753	0.8075
672704.719	3529459.820	0.8072
672704.794	3529459.891	0.8078
672704.866	3529459.961	0.8068
672704.936	3529460.036	0.8010
672705.002	3529460.117	0.7901
672705.065	3529460.202	0.7772
672705.121	3529460.293	0.7600
672705.175	3529460.384	0.7430
672705.222	3529460.478	0.7257
672705.268	3529460.573	0.7070
672705.312	3529460.670	0.6863
672705.353	3529460.769	0.6644
672705.386	3529460.868	0.6435
672705.418	3529460.963	0.6203
672705.459	3529461.105	0.5864
672705.494	3529461.247	0.5509
672705.522	3529461.384	0.5133
672705.536	3529461.523	0.4754
672705.545	3529461.655	0.4371
672705.549	3529461.785	0.3994
672705.547	3529461.909	0.3620
672705.536	3529462.027	0.3270
672705.524	3529462.140	0.2921
672705.507	3529462.246	0.2573
672705.485	3529462.350	0.2223
672705.453	3529462.478	0.1758
672705.415	3529462.601	0.1298
672705.381	3529462.696	0.0971
672705.335	3529462.817	0.0540
672705.288	3529462.939	0.0114
672705.236	3529463.061	6.2522
672705.178	3529463.181	6.2103
672705.118	3529463.297	6.1665
672705.049	3529463.408	6.1234
672704.973	3529463.514	6.0800
672704.894	3529463.615	6.0384
672704.819	3529463.716	5.9979
672704.737	3529463.809	5.9563
672704.647	3529463.903	5.9140
672704.573	3529463.974	5.8831
672704.496	3529464.044	5.8561
672704.419	3529464.120	5.8337
672704.346	3529464.196	5.8160
672704.276	3529464.276	5.8016
672704.209	3529464.362	5.7878
672704.141	3529464.453	5.7737
672704.072	3529464.548	5.7596
672703.994	3529464.641	5.7445
672703.908	3529464.733	5.7303
672703.819	3529464.828	5.7268
672703.730	3529464.929	5.7281
672703.657	3529465.043	5.7295
672703.583	3529465.158	5.7310
672703.510	3529465.274	5.7334
672703.434	3529465.396	5.7357
672703.353	3529465.519	5.7377
672703.298	3529465.603	5.7391
672703.242	3529465.688	5.7399
672703.184	3529465.774	5.7410
672703.125	3529465.863	5.7418
672703.065	3529465.953	5.7454
672703.004	3529466.044	5.7523
672702.950	3529466.140	5.7642
672702.892	3529466.240	5.7793
672702.842	3529466.349	5.7982
672702.796	3529466.457	5.8172
672702.754	3529466.567	5.8362
672702.712	3529466.683	5.8568
672702.673	3529466.803	5.8774
672702.638	3529466.925	5.8989
672702.608	3529467.050	5.9205
672702.581	3529467.177	5.9431
672702.556	3529467.308	5.9659
672702.535	3529467.441	5.9883
672702.513	3529467.573	6.0111
672702.495	3529467.699	6.0338
672702.481	3529467.824	6.0552
672702.472	3529467.941	6.0739
672702.466	3529468.063	6.0918
672702.462	3529468.171	6.1089
672702.460	3529468.314	6.1336
672702.462	3529468.448	6.1584
672702.466	3529468.580	6.1828
672702.473	3529468.709	6.2063
672702.483	3529468.848	6.2307
672702.501	3529468.988	6.2557
672702.518	3529469.130	6.2811
672702.533	3529469.229	0.0160
672702.559	3529469.377	0.0423
672702.579	3529469.475	0.0606
672702.601	3529469.573	0.0786
672702.623	3529469.673	0.0970
672702.647	3529469.772	0.1138
672702.669	3529469.872	0.1314
672702.697	3529469.969	0.1466
672702.718	3529470.080	0.1673
672702.747	3529470.184	0.1859
672702.774	3529470.288	0.2037
672702.810	3529470.390	0.2207
672702.842	3529470.497	0.2401
672702.890	3529470.606	0.2603
672702.931	3529470.701	0.2773
672702.981	3529470.807	0.2946
672703.024	3529470.913	0.3118
672703.070	3529471.019	0.3313
672703.121	3529471.122	0.3487
672703.174	3529471.221	0.3614
672703.219	3529471.322	0.3747
672703.271	3529471.424	0.3883
672703.324	3529471.525	0.4016
672703.373	3529471.622	0.4139
672703.427	3529471.719	0.4266
672703.480	3529471.816	0.4391
672703.535	3529471.915	0.4508
672703.588	3529472.013	0.4624
672703.643	3529472.106	0.4731
672703.696	3529472.200	0.4849
672703.754	3529472.295	0.4958
672703.811	3529472.388	0.5042
672703.867	3529472.477	0.5051
672703.922	3529472.568	0.5030
672703.968	3529472.660	0.5011
672704.012	3529472.751	0.4984
672704.059	3529472.845	0.4963
672704.104	3529472.940	0.4911
672704.132	3529473.037	0.4874
672704.175	3529473.129	0.4834
672704.208	3529473.231	0.4796
672704.249	3529473.327	0.4762
672704.296	3529473.469	0.4690
672704.350	3529473.606	0.4629
672704.409	3529473.741	0.4585
672704.462	3529473.880	0.4524
672704.496	3529473.975	0.4484
672704.549	3529474.113	0.4425
672704.600	3529474.256	0.4365
672704.634	3529474.353	0.4326
672704.667	3529474.449	0.4290
672704.699	3529474.544	0.4257
672704.730	3529474.641	0.4224
672704.763	3529474.738	0.4182
672704.796	3529474.833	0.4107
672704.823	3529474.934	0.4041
672704.853	3529475.033	0.3958
672704.878	3529475.133	0.3850
672704.904	3529475.238	0.3749
672704.925	3529475.344	0.3637
672704.945	3529475.452	0.3510
672704.964	3529475.559	0.3386
672704.980	3529475.668	0.3264
672704.996	3529475.775	0.3146
672705.013	3529475.884	0.3020
672705.027	3529475.990	0.2900
672705.041	3529476.097	0.2762
672705.051	3529476.206	0.2627
672705.059	3529476.315	0.2495
672705.069	3529476.423	0.2366
672705.076	3529476.534	0.2235
672705.084	3529476.645	0.2102
672705.089	3529476.756	0.1969
672705.094	3529476.866	0.1837
672705.096	3529476.975	0.1704
672705.093	3529477.082	0.1569
672705.092	3529477.190	0.1440
672705.088	3529477.297	0.1304
672705.079	3529477.404	0.1163
672705.072	3529477.514	0.1027
672705.060	3529477.624	0.0895
672705.050	3529477.733	0.0764
672705.035	3529477.843	0.0633
672705.019	3529477.953	0.0494
672705.005	3529478.062	0.0370
672704.988	3529478.168	0.0236
672704.971	3529478.276	0.0126
672704.956	3529478.381	0.0009
672704.939	3529478.486	6.2768
672704.923	3529478.593	6.2748
672704.910	3529478.699	6.2751
672704.901	3529478.801	6.2766
672704.895	3529478.909	6.2773
672704.891	3529479.018	6.2777
672704.886	3529479.125	6.2786
672704.886	3529479.232	6.2795
672704.885	3529479.338	6.2804
672704.885	3529479.443	6.2817
672704.883	3529479.548	6.2821
672704.883	3529479.654	0.0006
672704.883	3529479.758	0.0020
672704.880	3529479.863	0.0035
672704.878	3529479.967	0.0048
672704.876	3529480.072	0.0059
672704.873	3529480.176	0.0074
672704.869	3529480.282	0.0084
672704.866	3529480.390	0.0097
672704.862	3529480.499	0.0138
672704.861	3529480.608	0.0184
672704.865	3529480.719	0.0264
672704.870	3529480.831	0.0342
672704.879	3529480.946	0.0420
672704.891	3529481.061	0.0492
672704.904	3529481.176	0.0563
672704.917	3529481.291	0.0642
672704.930	3529481.408	0.0719
672704.946	3529481.526	0.0797
672704.960	3529481.645	0.0878
672704.978	3529481.765	0.0963
672704.994	3529481.881	0.0957
672705.010	3529481.997	0.0892
672705.017	3529482.113	0.0821
672705.017	3529482.230	0.0749
672705.015	3529482.345	0.0680
672705.009	3529482.459	0.0603
672705.003	3529482.573	0.0583
672704.995	3529482.685	0.0572
672704.993	3529482.797	0.0579
672704.994	3529482.904	0.0589
672704.994	3529483.015	0.0606
672704.995	3529483.126	0.0621
672704.998	3529483.238	0.0631
672705.000	3529483.350	0.0644
672705.007	3529483.463	0.0655
672705.012	3529483.578	0.0668
672705.019	3529483.694	0.0689
672705.025	3529483.812	0.0697
672705.033	3529483.933	0.0717
672705.039	3529484.051	0.0717
672705.046	3529484.172	0.0706
672705.053	3529484.293	0.0680
672705.057	3529484.414	0.0649
672705.058	3529484.536	0.0613
672705.055	3529484.659	0.0585
672705.054	3529484.779	0.0550
672705.049	3529484.901	0.0520
672705.044	3529485.024	0.0492
672705.040	3529485.145	0.0470
672705.035	3529485.268	0.0441
672705.031	3529485.389	0.0412
672705.027	3529485.513	0.0376
672705.022	3529485.634	0.0348
672705.018	3529485.755	0.0361
672705.019	3529485.878	0.0369
672705.019	3529486.000	0.0373
672705.023	3529486.128	0.0393
672705.026	3529486.253	0.0408
672705.031	3529486.380	0.0431
672705.034	3529486.511	0.0446
672705.036	3529486.645	0.0466
672705.039	3529486.781	0.0482
672705.047	3529486.919	0.0500
672705.052	3529487.053	0.0482
672705.058	3529487.191	0.0513
672705.060	3529487.321	0.0521
672705.066	3529487.443	0.0538
672705.071	3529487.558	0.0543
672705.074	3529487.670	0.0556
672705.079	3529487.777	0.0570
672705.082	3529487.884	0.0588
672705.086	3529487.990	0.0603
672705.092	3529488.095	0.0620
672705.096	3529488.201	0.0636
672705.106	3529488.311	0.0663
672705.115	3529488.420	0.0685
672705.121	3529488.532	0.0705
672705.130	3529488.645	0.0728
672705.134	3529488.756	0.0738
672705.141	3529488.871	0.0752
672705.148	3529488.983	0.0771
672705.156	3529489.096	0.0794
672705.162	3529489.209	0.0810
672705.172	3529489.320	0.0833
672705.179	3529489.428	0.0850
672705.185	3529489.537	0.0868
672705.191	3529489.647	0.0892
672705.198	3529489.758	0.0910
672705.207	3529489.869	0.0926
672705.213	3529489.977	0.0937
672705.225	3529490.087	0.0959
672705.237	3529490.197	0.0979
672705.248	3529490.304	0.0998
672705.260	3529490.412	0.1020
672705.267	3529490.517	0.1039
672705.276	3529490.623	0.1063
672705.286	3529490.728	0.1082
672705.296	3529490.833	0.1100
672705.308	3529490.937	0.1104
672705.319	3529491.041	0.1106
672705.330	3529491.145	0.1093
672705.340	3529491.248	0.1082
672705.347	3529491.348	0.1066
672705.354	3529491.449	0.1058
672705.359	3529491.593	0.1042
672705.366	3529491.737	0.1057
672705.374	3529491.878	0.1073
672705.387	3529492.019	0.1092
672705.403	3529492.156	0.1109
672705.418	3529492.293	0.1122
672705.428	3529492.426	0.1111
672705.439	3529492.558	0.1053
672705.443	3529492.684	0.0990
672705.442	3529492.811	0.0906
672705.437	3529492.935	0.0810
672705.434	3529493.060	0.0708
672705.428	3529493.185	0.0603
672705.419	3529493.307	0.0501
672705.407	3529493.428	0.0401
672705.397	3529493.547	0.0306
672705.389	3529493.669	0.0210
672705.377	3529493.793	0.0110
672705.363	3529493.916	0.0076
672705.355	3529494.044	0.0091
672705.356	3529494.176	0.0106
672705.357	3529494.313	0.0117
672705.359	3529494.453	0.0133
672705.362	3529494.599	0.0145
672705.367	3529494.748	0.0169
672705.365	3529494.851	0.0182
672705.366	3529494.957	0.0200
672705.366	3529495.063	0.0213
672705.366	3529495.172	0.0227
672705.366	3529495.282	0.0242
672705.366	3529495.392	0.0255
672705.365	3529495.503	0.0269
672705.366	3529495.614	0.0281
672705.365	3529495.726	0.0300
672705.369	3529495.834	0.0313
672705.370	3529495.945	0.0327
672705.372	3529496.058	0.0347
672705.375	3529496.169	0.0356
672705.377	3529496.281	0.0373
672705.380	3529496.395	0.0386
672705.383	3529496.513	0.0406
672705.385	3529496.632	0.0421
672705.390	3529496.754	0.0440
672705.396	3529496.880	0.0467
672705.399	3529497.007	0.0488
672705.404	3529497.136	0.0513
672705.409	3529497.267	0.0535
672705.414	3529497.401	0.0554
672705.420	3529497.533	0.0579
672705.428	3529497.667	0.0598
672705.436	3529497.800	0.0617
672705.447	3529497.937	0.0642
672705.453	3529498.070	0.0663
672705.460	3529498.201	0.0683
672705.466	3529498.334	0.0705
672705.472	3529498.471	0.0724
672705.479	3529498.606	0.0740
672705.485	3529498.738	0.0761
672705.491	3529498.869	0.0783
672705.503	3529499.008	0.0815
672705.512	3529499.142	0.0839
672705.520	3529499.278	0.0864
672705.531	3529499.410	0.0890
672705.545	3529499.547	0.0914
672705.556	3529499.685	0.0935
672705.569	3529499.824	0.0957
672705.584	3529499.963	0.0989
672705.599	3529500.101	0.1016
672705.610	3529500.238	0.1045
672705.622	3529500.374	0.1076
672705.635	3529500.506	0.1102
672705.649	3529500.639	0.1127
672705.663	3529500.769	0.1150
672705.679	3529500.900	0.1172
672705.694	3529501.023	0.1163
672705.708	3529501.147	0.1159
672705.715	3529501.257	0.1173
672705.729	3529501.394	0.1186
672705.741	3529501.508	0.1196
